,PUMBAA,BANZAI,NALA,RAFIKI,ZAZU,SARAFINA,ED,MUFASA,SHENZI,SIMBA,TIMON,SCAR,ZIP PAN,MOLE,CRAZE
PUMBAA,0,1,3,1,1,0,2,0,1,9,10,2,0,0,1
BANZAI,1,0,2,0,3,0,5,2,5,6,2,4,1,0,0
NALA,3,2,0,1,2,1,2,1,1,10,3,3,1,0,0
RAFIKI,1,0,1,0,0,0,0,1,0,6,1,0,0,0,0
ZAZU,1,3,2,0,0,0,3,5,3,6,1,5,0,1,0
SARAFINA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ED,2,5,2,0,3,0,0,3,4,7,3,3,0,0,1
MUFASA,0,2,1,1,5,0,3,0,2,6,0,3,0,1,0
SHENZI,1,5,1,0,3,0,4,2,0,5,1,3,0,0,0
SIMBA,9,6,10,6,6,1,7,6,5,0,9,9,1,1,1
TIMON,10,2,3,1,1,0,3,0,1,9,0,2,0,0,1
SCAR,2,4,3,0,5,0,3,3,3,9,2,0,1,0,0
ZIP PAN,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
MOLE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CRAZE,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
